,GEOID,"HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!Less than $10,000!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$10,000 to $19,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$20,000 to $34,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$35,000 to $49,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$50,000 to $74,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$75,000 to $99,999!!50.0 percent or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!Less than 20.0 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!20.0 to 24.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!25.0 to 29.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!30.0 to 34.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!35.0 to 39.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!40.0 to 49.9 percent","HOUSEHOLD INCOME BY GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS_Estimate!!Total!!$100,000 or more!!50.0 percent or more",YEAR
3,13121006601,108,0,0,7,0,0,0,66,81,12,0,20,0,0,9,40,40,0,0,0,0,6,11,19,57,12,0,0,36,5,0,0,37,15,16,6,0,0,0,0,6,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2017
7,13121006700,217,40,20,17,0,0,0,57,283,25,8,8,20,24,19,179,194,0,0,27,21,30,66,50,88,27,0,9,25,0,27,0,136,81,36,0,8,11,0,0,24,24,0,0,0,0,,0,12,12,0,0,0,0,0,0,2017
11,13121009300,190,0,0,0,0,0,0,116,38,0,0,0,0,0,0,23,175,0,0,0,15,21,73,66,28,0,0,0,17,11,0,0,188,24,49,37,18,0,51,9,113,29,13,43,14,0,14,0,312,278,34,0,0,0,0,0,2017
15,13121009402,194,0,0,0,0,0,0,112,120,0,0,0,19,0,23,78,261,0,0,0,0,0,72,189,182,0,0,41,27,9,56,49,503,68,188,103,79,23,37,0,238,104,35,32,33,0,0,0,632,567,65,0,0,0,0,0,2017
20,13089023700,323,0,0,20,0,0,0,236,222,0,0,0,0,0,0,222,169,0,0,0,49,29,16,75,266,20,48,103,95,0,0,0,178,70,0,93,5,10,0,0,99,30,69,0,0,0,0,0,141,110,31,0,0,0,0,0,2017
24,13121001300,123,0,0,0,0,0,0,123,131,0,0,0,0,0,35,96,164,23,0,20,58,30,10,23,262,14,43,62,102,14,27,0,265,103,68,79,15,0,0,0,166,109,12,21,0,24,0,0,280,251,29,0,0,0,0,0,2017
28,13121001400,60,0,0,0,0,0,0,16,38,0,0,0,0,0,0,38,75,0,0,0,0,22,23,30,56,0,17,15,0,11,13,0,183,33,97,31,22,0,0,0,113,70,7,17,19,0,0,0,186,174,12,0,0,0,0,0,2017
32,13121001800,627,0,0,111,86,0,121,161,321,58,17,47,14,13,0,142,270,0,41,86,54,14,35,40,236,16,41,44,77,24,9,25,293,46,185,36,15,11,0,0,190,70,89,31,0,0,0,0,201,178,23,0,0,0,0,0,2017
36,13121001600,64,0,0,0,0,0,0,16,56,0,0,0,0,0,31,25,169,10,0,0,34,66,26,33,152,8,15,86,13,0,0,30,171,50,0,82,22,0,17,0,129,24,96,9,0,0,0,0,261,222,39,0,0,0,0,0,2017
40,13121001500,279,0,0,19,16,0,0,168,114,49,13,0,0,0,14,38,351,0,0,84,43,12,144,68,182,47,0,64,28,14,29,0,220,99,56,12,11,0,31,0,196,124,72,0,0,0,0,0,205,177,28,0,0,0,0,0,2017
44,13121001900,88,0,20,10,0,0,0,44,58,0,0,5,0,0,10,43,175,0,15,29,19,31,55,18,102,15,0,18,29,14,26,0,216,46,82,68,9,0,0,0,130,52,41,17,0,20,0,0,141,121,20,0,0,0,0,0,2017
48,13121000500,82,0,0,0,0,0,0,68,79,0,0,24,0,0,13,42,189,0,0,33,0,0,22,103,288,0,49,129,26,0,48,36,121,0,36,41,44,0,0,0,105,61,0,13,0,11,0,0,452,353,72,17,0,0,0,0,2017
52,13121003600,138,0,0,114,0,0,0,24,124,0,3,28,19,0,13,61,73,5,4,14,8,0,28,14,83,37,15,13,14,0,4,0,164,71,49,44,0,0,0,0,12,12,0,0,0,0,0,0,26,26,0,0,0,0,0,0,2017
56,13121010002,50,0,0,0,0,0,0,37,33,0,0,0,0,0,0,33,112,0,0,0,11,0,0,101,119,0,0,0,12,28,52,27,217,9,51,71,0,0,11,75,225,10,25,156,13,11,0,10,526,416,47,33,0,0,0,0,2017
60,13121010001,102,0,0,0,0,0,17,67,61,0,0,0,15,0,0,46,33,0,0,0,15,0,0,18,79,0,0,0,0,79,0,0,216,0,27,17,64,108,0,0,37,0,37,0,0,0,0,0,121,112,9,0,0,0,0,0,2017
64,13121009802,15,0,0,0,0,0,0,7,54,0,0,0,0,0,0,54,29,0,0,0,0,0,10,19,50,0,0,0,9,0,12,29,116,0,25,38,12,9,32,0,80,42,22,16,0,0,0,0,352,269,83,0,0,0,0,0,2017
68,13121006801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
72,13121009700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,20,9,0,21,0,0,0,2017
76,13121007100,89,0,0,0,0,0,0,81,89,0,0,6,0,0,25,58,107,23,0,0,0,0,14,65,52,21,11,15,5,0,0,0,34,25,0,9,0,0,0,0,12,12,0,0,0,0,0,0,63,63,0,0,0,0,0,0,2017
80,13121006200,54,0,0,0,0,0,0,18,130,0,16,0,0,25,0,89,66,0,0,0,11,20,17,18,27,0,0,22,0,0,5,0,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,2017
84,13121001100,109,0,15,15,0,0,0,0,166,0,14,31,0,8,0,113,57,0,0,0,0,0,42,15,66,0,0,41,14,0,11,0,327,110,140,17,14,31,15,0,221,77,87,38,19,0,0,0,532,449,0,83,0,0,0,0,2017
88,13121002500,123,0,0,0,0,0,0,98,163,18,6,0,21,0,0,110,233,15,20,42,30,20,62,39,115,0,33,64,0,18,0,0,72,30,42,0,0,0,0,0,6,6,0,0,0,0,0,0,29,29,0,0,0,0,0,0,2017
92,13121004200,402,8,35,97,91,0,36,85,327,59,57,100,24,0,18,60,212,65,0,0,22,19,85,21,95,32,0,17,18,28,0,0,85,23,62,0,0,0,0,0,18,7,11,0,0,0,0,0,19,19,0,0,0,0,0,0,2017
96,13121009101,107,6,0,20,0,0,0,52,133,14,15,0,0,0,0,104,48,0,0,0,31,0,0,0,155,0,12,95,12,20,16,0,475,67,162,153,86,0,0,0,249,96,126,27,0,0,0,0,422,363,40,19,0,0,0,0,2017
100,13121008904,62,0,0,0,0,0,0,40,58,0,0,0,0,0,0,42,107,0,0,0,0,38,31,38,195,0,0,14,101,42,38,0,254,34,132,12,43,33,0,0,67,39,14,0,14,0,0,0,336,264,13,0,0,0,16,0,2017
104,13121003700,14,0,0,0,0,0,0,14,40,12,0,0,0,0,0,28,42,28,0,0,14,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
108,13121010211,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,7,69,0,0,0,16,0,0,53,20,0,0,20,0,0,0,0,45,16,0,29,0,0,0,0,29,14,8,0,0,7,0,0,2,0,2,0,0,0,0,0,2017
112,13121012000,203,0,0,39,11,21,7,68,225,0,17,15,31,17,33,98,203,20,35,15,41,24,14,54,211,49,49,30,27,0,48,8,34,18,0,16,0,0,0,0,31,31,0,0,0,0,0,0,26,26,0,0,0,0,0,0,2017
116,13121009000,30,0,0,0,0,0,0,11,26,0,0,0,0,0,0,26,82,0,0,0,0,8,10,64,158,0,0,58,26,49,10,15,281,23,43,107,55,29,0,0,124,107,8,0,9,0,0,0,189,175,0,7,7,0,0,0,2017
120,13121007002,57,0,0,0,0,0,0,24,203,0,0,8,0,0,0,186,98,40,0,0,10,13,25,10,165,0,113,44,0,0,8,0,89,38,28,23,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
124,13121009900,15,0,0,0,0,0,0,15,49,0,0,0,0,0,0,49,36,0,0,0,0,0,14,22,207,0,0,39,79,13,58,18,88,11,13,52,12,0,0,0,118,99,10,9,0,0,0,0,121,111,10,0,0,0,0,0,2017
128,13121010303,129,0,0,0,0,0,45,64,112,0,16,0,0,0,0,96,171,0,0,0,15,54,59,43,258,15,17,75,55,0,96,0,331,37,121,39,98,36,0,0,102,62,40,0,0,0,0,0,45,45,0,0,0,0,0,0,2017
132,13121001700,176,0,0,0,0,0,20,93,167,0,0,29,20,32,0,86,195,61,0,0,0,54,47,33,207,0,19,24,75,25,22,42,370,0,56,186,66,42,20,0,215,60,66,53,26,0,10,0,467,394,65,8,0,0,0,0,2017
136,13121000600,358,0,0,0,0,0,0,118,171,0,0,0,0,10,9,131,208,0,0,0,30,9,62,89,242,27,25,33,50,87,0,9,413,0,94,182,25,54,47,0,186,86,69,0,0,31,0,0,329,291,10,28,0,0,0,0,2017
140,13121000200,18,0,0,0,0,0,0,0,69,0,0,0,0,0,0,69,120,0,0,0,18,0,80,22,66,0,0,24,0,42,0,0,183,29,103,40,11,0,0,0,96,27,54,0,0,0,0,0,280,245,35,0,0,0,0,0,2017
144,13121000400,29,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,73,0,31,20,22,0,0,0,89,0,27,6,33,14,0,9,65,7,23,35,0,0,0,0,90,90,0,0,0,0,0,0,2017
148,13121000100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,10,0,11,0,0,24,0,9,0,0,0,15,0,72,12,36,24,0,0,0,0,74,0,19,31,0,24,0,0,204,147,35,22,0,0,0,0,2017
152,13121010206,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,32,37,0,6,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,70,28,22,10,0,0,0,0,2017
156,13121006602,86,0,0,8,0,0,0,52,102,0,8,7,0,0,11,76,98,0,17,0,36,10,14,21,49,11,13,23,0,2,0,0,8,4,4,0,0,0,0,0,14,14,0,0,0,0,0,0,9,9,0,0,0,0,0,0,2017
160,13121002900,65,0,0,0,0,0,0,65,100,0,0,0,0,0,27,73,108,0,0,0,22,0,58,28,105,0,0,21,44,15,9,16,232,35,39,91,46,21,0,0,118,40,67,11,0,0,0,0,171,159,12,0,0,0,0,0,2017
164,13121007705,305,0,0,16,17,0,19,149,406,26,55,81,23,0,35,178,359,7,37,31,78,0,132,74,126,0,9,38,67,0,12,0,85,40,19,26,0,0,0,0,43,43,0,0,0,0,0,0,19,19,0,0,0,0,0,0,2017
168,13121009603,159,0,0,15,0,0,0,66,126,0,0,14,14,0,16,82,234,0,0,45,64,0,76,49,155,0,23,104,6,0,9,13,248,87,69,66,26,0,0,0,185,122,30,11,0,0,0,0,409,361,20,0,11,17,0,0,2017
172,13121009601,36,0,0,0,0,0,0,36,30,0,0,0,0,0,0,30,38,0,0,0,0,2,0,36,137,0,0,7,55,24,20,31,216,23,42,56,25,23,38,0,77,47,24,6,0,0,0,0,416,336,55,10,7,8,0,0,2017
176,13121009801,56,0,0,9,10,0,31,6,151,42,22,32,0,34,9,0,94,18,8,0,0,0,0,68,23,10,0,0,0,0,0,13,123,0,63,30,30,0,0,0,45,0,0,0,27,0,18,0,73,43,0,0,0,20,0,0,2017
