,GEOID,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Married-couple family,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family,"HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family!!Male householder, no wife present","HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Family households!!Other family!!Female householder, no husband present",HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households!!Householder living alone,HOUSEHOLD TYPE (INCLUDING LIVING ALONE)_Estimate!!Total!!Nonfamily households!!Householder not living alone,YEAR
0,13121006601,738.0,373.0,144.0,229.0,59.0,170.0,365.0,311.0,54.0,2010.0
1,13121006601,742.0,374.0,101.0,273.0,116.0,157.0,368.0,307.0,61.0,2011.0
2,13121006601,790.0,398.0,98.0,300.0,110.0,190.0,392.0,317.0,75.0,2012.0
3,13121006601,808.0,433.0,125.0,308.0,106.0,202.0,375.0,328.0,47.0,2013.0
4,13121006601,798.0,439.0,155.0,284.0,67.0,217.0,359.0,318.0,41.0,2014.0
5,13121006601,782.0,390.0,146.0,244.0,52.0,192.0,392.0,346.0,46.0,2015.0
6,13121006601,794.0,368.0,120.0,248.0,66.0,182.0,426.0,352.0,74.0,2016.0
7,13121006601,764.0,354.0,148.0,206.0,39.0,167.0,410.0,338.0,72.0,2017.0
8,13121006700,1421.0,660.0,259.0,401.0,57.0,344.0,761.0,632.0,129.0,2010.0
9,13121006700,1315.0,622.0,189.0,433.0,73.0,360.0,693.0,611.0,82.0,2011.0
10,13121006700,1318.0,579.0,208.0,371.0,34.0,337.0,739.0,607.0,132.0,2012.0
11,13121006700,1391.0,607.0,238.0,369.0,27.0,342.0,784.0,666.0,118.0,2013.0
12,13121006700,1463.0,667.0,260.0,407.0,48.0,359.0,796.0,683.0,113.0,2014.0
13,13121006700,1451.0,595.0,205.0,390.0,36.0,354.0,856.0,734.0,122.0,2015.0
14,13121006700,1431.0,588.0,197.0,391.0,20.0,371.0,843.0,702.0,141.0,2016.0
15,13121006700,1505.0,696.0,207.0,489.0,84.0,405.0,809.0,691.0,118.0,2017.0
16,13121009300,2497.0,969.0,902.0,67.0,27.0,40.0,1528.0,1231.0,297.0,2010.0
17,13121009300,2385.0,1011.0,947.0,64.0,25.0,39.0,1374.0,1139.0,235.0,2011.0
18,13121009300,2358.0,919.0,837.0,82.0,0.0,82.0,1439.0,1200.0,239.0,2012.0
19,13121009300,2280.0,838.0,749.0,89.0,0.0,89.0,1442.0,1163.0,279.0,2013.0
20,13121009300,2260.0,967.0,830.0,137.0,12.0,125.0,1293.0,1007.0,286.0,2014.0
21,13121009300,2319.0,984.0,800.0,184.0,15.0,169.0,1335.0,1018.0,317.0,2015.0
22,13121009300,2386.0,972.0,815.0,157.0,15.0,142.0,1414.0,1102.0,312.0,2016.0
23,13121009300,2439.0,964.0,823.0,141.0,19.0,122.0,1475.0,1101.0,374.0,2017.0
24,13121009402,1803.0,529.0,386.0,143.0,47.0,96.0,1274.0,925.0,349.0,2010.0
25,13121009402,1965.0,486.0,345.0,141.0,83.0,58.0,1479.0,1088.0,391.0,2011.0
26,13121009402,2275.0,623.0,375.0,248.0,126.0,122.0,1652.0,1164.0,488.0,2012.0
27,13121009402,2335.0,679.0,490.0,189.0,72.0,117.0,1656.0,1156.0,500.0,2013.0
28,13121009402,2363.0,692.0,460.0,232.0,103.0,129.0,1671.0,1157.0,514.0,2014.0
29,13121009402,2442.0,643.0,465.0,178.0,85.0,93.0,1799.0,1232.0,567.0,2015.0
30,13121009402,2378.0,641.0,416.0,225.0,81.0,144.0,1737.0,1153.0,584.0,2016.0
31,13121009402,2487.0,617.0,418.0,199.0,68.0,131.0,1870.0,1244.0,626.0,2017.0
33,13089023700,2198.0,1421.0,493.0,928.0,118.0,810.0,777.0,682.0,95.0,2010.0
34,13089023700,2186.0,1335.0,422.0,913.0,159.0,754.0,851.0,759.0,92.0,2011.0
35,13089023700,2066.0,1167.0,417.0,750.0,120.0,630.0,899.0,782.0,117.0,2012.0
36,13089023700,2122.0,1068.0,357.0,711.0,134.0,577.0,1054.0,901.0,153.0,2013.0
37,13089023700,2124.0,1018.0,374.0,644.0,144.0,500.0,1106.0,901.0,205.0,2014.0
38,13089023700,2209.0,1056.0,373.0,683.0,148.0,535.0,1153.0,889.0,264.0,2015.0
39,13089023700,2266.0,993.0,390.0,603.0,124.0,479.0,1273.0,1009.0,264.0,2016.0
40,13089023700,2363.0,1195.0,381.0,814.0,97.0,717.0,1168.0,891.0,277.0,2017.0
41,13121001300,2355.0,486.0,374.0,112.0,12.0,100.0,1869.0,1423.0,446.0,2010.0
42,13121001300,2312.0,526.0,357.0,169.0,28.0,141.0,1786.0,1365.0,421.0,2011.0
43,13121001300,2211.0,560.0,400.0,160.0,25.0,135.0,1651.0,1324.0,327.0,2012.0
44,13121001300,2233.0,629.0,367.0,262.0,25.0,237.0,1604.0,1247.0,357.0,2013.0
45,13121001300,2229.0,615.0,403.0,212.0,27.0,185.0,1614.0,1235.0,379.0,2014.0
46,13121001300,2219.0,607.0,420.0,187.0,11.0,176.0,1612.0,1201.0,411.0,2015.0
47,13121001300,2173.0,562.0,418.0,144.0,0.0,144.0,1611.0,1265.0,346.0,2016.0
48,13121001300,2235.0,625.0,382.0,243.0,0.0,243.0,1610.0,1219.0,391.0,2017.0
49,13121001400,1497.0,289.0,214.0,75.0,13.0,62.0,1208.0,834.0,374.0,2010.0
50,13121001400,1494.0,340.0,225.0,115.0,13.0,102.0,1154.0,841.0,313.0,2011.0
51,13121001400,1397.0,282.0,182.0,100.0,13.0,87.0,1115.0,921.0,194.0,2012.0
52,13121001400,1356.0,262.0,171.0,91.0,0.0,91.0,1094.0,907.0,187.0,2013.0
53,13121001400,1353.0,337.0,229.0,108.0,0.0,108.0,1016.0,848.0,168.0,2014.0
54,13121001400,1361.0,334.0,206.0,128.0,24.0,104.0,1027.0,811.0,216.0,2015.0
55,13121001400,1375.0,305.0,226.0,79.0,22.0,57.0,1070.0,857.0,213.0,2016.0
56,13121001400,1300.0,366.0,287.0,79.0,19.0,60.0,934.0,709.0,225.0,2017.0
57,13121001800,2696.0,592.0,272.0,320.0,24.0,296.0,2104.0,1702.0,402.0,2010.0
58,13121001800,2730.0,668.0,307.0,361.0,68.0,293.0,2062.0,1685.0,377.0,2011.0
59,13121001800,2618.0,568.0,336.0,232.0,51.0,181.0,2050.0,1756.0,294.0,2012.0
60,13121001800,2764.0,681.0,310.0,371.0,45.0,326.0,2083.0,1829.0,254.0,2013.0
61,13121001800,2804.0,584.0,285.0,299.0,42.0,257.0,2220.0,1981.0,239.0,2014.0
62,13121001800,2949.0,680.0,358.0,322.0,58.0,264.0,2269.0,2041.0,228.0,2015.0
63,13121001800,2995.0,597.0,374.0,223.0,6.0,217.0,2398.0,2138.0,260.0,2016.0
64,13121001800,3021.0,513.0,314.0,199.0,10.0,189.0,2508.0,2282.0,226.0,2017.0
65,13121001600,1159.0,284.0,195.0,89.0,0.0,89.0,875.0,654.0,221.0,2010.0
66,13121001600,1182.0,244.0,157.0,87.0,0.0,87.0,938.0,712.0,226.0,2011.0
67,13121001600,1210.0,192.0,135.0,57.0,0.0,57.0,1018.0,739.0,279.0,2012.0
68,13121001600,1300.0,314.0,191.0,123.0,60.0,63.0,986.0,751.0,235.0,2013.0
69,13121001600,1262.0,300.0,172.0,128.0,64.0,64.0,962.0,690.0,272.0,2014.0
70,13121001600,1249.0,297.0,166.0,131.0,90.0,41.0,952.0,725.0,227.0,2015.0
71,13121001600,1318.0,370.0,247.0,123.0,70.0,53.0,948.0,720.0,228.0,2016.0
72,13121001600,1304.0,404.0,285.0,119.0,95.0,24.0,900.0,676.0,224.0,2017.0
73,13121001500,2431.0,762.0,652.0,110.0,0.0,110.0,1669.0,1314.0,355.0,2010.0
74,13121001500,2335.0,705.0,654.0,51.0,0.0,51.0,1630.0,1240.0,390.0,2011.0
75,13121001500,2338.0,685.0,634.0,51.0,14.0,37.0,1653.0,1268.0,385.0,2012.0
76,13121001500,2289.0,693.0,642.0,51.0,10.0,41.0,1596.0,1300.0,296.0,2013.0
77,13121001500,2396.0,667.0,623.0,44.0,10.0,34.0,1729.0,1357.0,372.0,2014.0
78,13121001500,2511.0,591.0,532.0,59.0,27.0,32.0,1920.0,1483.0,437.0,2015.0
79,13121001500,2487.0,542.0,442.0,100.0,69.0,31.0,1945.0,1532.0,413.0,2016.0
80,13121001500,2437.0,595.0,495.0,100.0,47.0,53.0,1842.0,1397.0,445.0,2017.0
81,13121001900,1277.0,333.0,185.0,148.0,0.0,148.0,944.0,803.0,141.0,2010.0
82,13121001900,1239.0,348.0,181.0,167.0,11.0,156.0,891.0,739.0,152.0,2011.0
83,13121001900,1203.0,329.0,163.0,166.0,16.0,150.0,874.0,783.0,91.0,2012.0
84,13121001900,1178.0,278.0,183.0,95.0,17.0,78.0,900.0,839.0,61.0,2013.0
85,13121001900,1274.0,230.0,185.0,45.0,11.0,34.0,1044.0,964.0,80.0,2014.0
86,13121001900,1335.0,203.0,180.0,23.0,14.0,9.0,1132.0,1013.0,119.0,2015.0
87,13121001900,1347.0,208.0,184.0,24.0,15.0,9.0,1139.0,1029.0,110.0,2016.0
88,13121001900,1382.0,219.0,186.0,33.0,8.0,25.0,1163.0,1047.0,116.0,2017.0
89,13121000500,2111.0,743.0,561.0,182.0,12.0,170.0,1368.0,1018.0,350.0,2010.0
90,13121000500,2284.0,806.0,626.0,180.0,0.0,180.0,1478.0,1114.0,364.0,2011.0
91,13121000500,2264.0,769.0,621.0,148.0,0.0,148.0,1495.0,1142.0,353.0,2012.0
92,13121000500,2227.0,791.0,678.0,113.0,0.0,113.0,1436.0,1065.0,371.0,2013.0
93,13121000500,2365.0,987.0,815.0,172.0,39.0,133.0,1378.0,994.0,384.0,2014.0
94,13121000500,2567.0,1021.0,914.0,107.0,36.0,71.0,1546.0,1255.0,291.0,2015.0
95,13121000500,2737.0,912.0,834.0,78.0,37.0,41.0,1825.0,1493.0,332.0,2016.0
96,13121000500,2703.0,942.0,795.0,147.0,41.0,106.0,1761.0,1479.0,282.0,2017.0
97,13121003600,719.0,74.0,14.0,60.0,25.0,35.0,645.0,528.0,117.0,2010.0
98,13121003600,690.0,74.0,34.0,40.0,11.0,29.0,616.0,499.0,117.0,2011.0
99,13121003600,704.0,68.0,21.0,47.0,21.0,26.0,636.0,548.0,88.0,2012.0
100,13121003600,703.0,100.0,39.0,61.0,31.0,30.0,603.0,549.0,54.0,2013.0
101,13121003600,761.0,116.0,46.0,70.0,23.0,47.0,645.0,552.0,93.0,2014.0
102,13121003600,818.0,157.0,60.0,97.0,37.0,60.0,661.0,570.0,91.0,2015.0
103,13121003600,765.0,117.0,46.0,71.0,23.0,48.0,648.0,545.0,103.0,2016.0
104,13121003600,831.0,122.0,36.0,86.0,40.0,46.0,709.0,618.0,91.0,2017.0
105,13121010002,2838.0,1688.0,1562.0,126.0,26.0,100.0,1150.0,1075.0,75.0,2010.0
106,13121010002,2761.0,1713.0,1477.0,236.0,107.0,129.0,1048.0,961.0,87.0,2011.0
107,13121010002,2887.0,1796.0,1563.0,233.0,109.0,124.0,1091.0,932.0,159.0,2012.0
108,13121010002,2961.0,1699.0,1547.0,152.0,100.0,52.0,1262.0,1045.0,217.0,2013.0
109,13121010002,3097.0,1725.0,1611.0,114.0,75.0,39.0,1372.0,1163.0,209.0,2014.0
110,13121010002,3185.0,1757.0,1644.0,113.0,86.0,27.0,1428.0,1156.0,272.0,2015.0
111,13121010002,3303.0,1737.0,1701.0,36.0,0.0,36.0,1566.0,1193.0,373.0,2016.0
112,13121010002,3344.0,1709.0,1672.0,37.0,11.0,26.0,1635.0,1206.0,429.0,2017.0
113,13121010001,2507.0,1023.0,855.0,168.0,67.0,101.0,1484.0,1332.0,152.0,2010.0
114,13121010001,2371.0,957.0,842.0,115.0,26.0,89.0,1414.0,1278.0,136.0,2011.0
115,13121010001,2294.0,835.0,746.0,89.0,14.0,75.0,1459.0,1336.0,123.0,2012.0
116,13121010001,2260.0,908.0,782.0,126.0,0.0,126.0,1352.0,1261.0,91.0,2013.0
117,13121010001,2218.0,904.0,790.0,114.0,0.0,114.0,1314.0,1216.0,98.0,2014.0
118,13121010001,2293.0,950.0,880.0,70.0,0.0,70.0,1343.0,1265.0,78.0,2015.0
119,13121010001,2436.0,964.0,890.0,74.0,0.0,74.0,1472.0,1401.0,71.0,2016.0
120,13121010001,2442.0,1019.0,920.0,99.0,0.0,99.0,1423.0,1348.0,75.0,2017.0
121,13121009802,1756.0,1033.0,927.0,106.0,18.0,88.0,723.0,568.0,155.0,2010.0
122,13121009802,1857.0,1100.0,942.0,158.0,20.0,138.0,757.0,575.0,182.0,2011.0
123,13121009802,1854.0,1097.0,984.0,113.0,14.0,99.0,757.0,618.0,139.0,2012.0
124,13121009802,1866.0,1112.0,1027.0,85.0,41.0,44.0,754.0,634.0,120.0,2013.0
125,13121009802,1934.0,1221.0,1113.0,108.0,28.0,80.0,713.0,635.0,78.0,2014.0
126,13121009802,1967.0,1271.0,1159.0,112.0,32.0,80.0,696.0,648.0,48.0,2015.0
127,13121009802,1946.0,1162.0,1077.0,85.0,37.0,48.0,784.0,716.0,68.0,2016.0
128,13121009802,1844.0,1246.0,1138.0,108.0,39.0,69.0,598.0,520.0,78.0,2017.0
129,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0
130,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
131,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0
132,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0
133,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0
134,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0
135,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0
136,13121006801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0
137,13121009700,1678.0,1143.0,1094.0,49.0,12.0,37.0,535.0,427.0,108.0,2010.0
138,13121009700,1679.0,1174.0,1114.0,60.0,13.0,47.0,505.0,420.0,85.0,2011.0
139,13121009700,1604.0,1140.0,1092.0,48.0,0.0,48.0,464.0,391.0,73.0,2012.0
140,13121009700,1539.0,1177.0,1127.0,50.0,0.0,50.0,362.0,313.0,49.0,2013.0
141,13121009700,1471.0,1141.0,1080.0,61.0,11.0,50.0,330.0,262.0,68.0,2014.0
142,13121009700,1400.0,1105.0,1030.0,75.0,10.0,65.0,295.0,236.0,59.0,2015.0
143,13121009700,1344.0,1088.0,1001.0,87.0,10.0,77.0,256.0,197.0,59.0,2016.0
144,13121009700,1351.0,1110.0,1017.0,93.0,10.0,83.0,241.0,179.0,62.0,2017.0
145,13121007100,1077.0,825.0,238.0,587.0,54.0,533.0,252.0,242.0,10.0,2010.0
146,13121007100,986.0,747.0,154.0,593.0,51.0,542.0,239.0,230.0,9.0,2011.0
147,13121007100,907.0,666.0,151.0,515.0,47.0,468.0,241.0,241.0,0.0,2012.0
148,13121007100,755.0,474.0,134.0,340.0,30.0,310.0,281.0,281.0,0.0,2013.0
149,13121007100,707.0,410.0,139.0,271.0,45.0,226.0,297.0,297.0,0.0,2014.0
150,13121007100,711.0,438.0,148.0,290.0,48.0,242.0,273.0,273.0,0.0,2015.0
151,13121007100,756.0,418.0,166.0,252.0,48.0,204.0,338.0,318.0,20.0,2016.0
152,13121007100,782.0,416.0,158.0,258.0,31.0,227.0,366.0,338.0,28.0,2017.0
153,13121006200,365.0,249.0,123.0,126.0,12.0,114.0,116.0,78.0,38.0,2010.0
154,13121006200,337.0,277.0,98.0,179.0,19.0,160.0,60.0,22.0,38.0,2011.0
155,13121006200,354.0,300.0,133.0,167.0,23.0,144.0,54.0,21.0,33.0,2012.0
156,13121006200,438.0,358.0,129.0,229.0,11.0,218.0,80.0,40.0,40.0,2013.0
157,13121006200,439.0,318.0,117.0,201.0,0.0,201.0,121.0,85.0,36.0,2014.0
158,13121006200,459.0,307.0,120.0,187.0,11.0,176.0,152.0,122.0,30.0,2015.0
159,13121006200,467.0,280.0,108.0,172.0,14.0,158.0,187.0,150.0,37.0,2016.0
160,13121006200,512.0,316.0,131.0,185.0,29.0,156.0,196.0,162.0,34.0,2017.0
161,13121001100,2344.0,277.0,221.0,56.0,10.0,46.0,2067.0,1811.0,256.0,2010.0
162,13121001100,2447.0,405.0,336.0,69.0,22.0,47.0,2042.0,1764.0,278.0,2011.0
163,13121001100,2620.0,429.0,374.0,55.0,24.0,31.0,2191.0,1918.0,273.0,2012.0
164,13121001100,2569.0,467.0,395.0,72.0,25.0,47.0,2102.0,1841.0,261.0,2013.0
165,13121001100,2826.0,530.0,449.0,81.0,25.0,56.0,2296.0,2049.0,247.0,2014.0
166,13121001100,3012.0,674.0,600.0,74.0,45.0,29.0,2338.0,2090.0,248.0,2015.0
167,13121001100,2956.0,669.0,582.0,87.0,43.0,44.0,2287.0,1996.0,291.0,2016.0
168,13121001100,2949.0,817.0,712.0,105.0,47.0,58.0,2132.0,1921.0,211.0,2017.0
169,13121002500,873.0,315.0,133.0,182.0,32.0,150.0,558.0,482.0,76.0,2010.0
170,13121002500,817.0,277.0,141.0,136.0,0.0,136.0,540.0,495.0,45.0,2011.0
171,13121002500,848.0,332.0,118.0,214.0,15.0,199.0,516.0,480.0,36.0,2012.0
172,13121002500,846.0,273.0,57.0,216.0,28.0,188.0,573.0,500.0,73.0,2013.0
173,13121002500,803.0,304.0,54.0,250.0,49.0,201.0,499.0,419.0,80.0,2014.0
174,13121002500,896.0,335.0,73.0,262.0,63.0,199.0,561.0,448.0,113.0,2015.0
175,13121002500,931.0,324.0,76.0,248.0,72.0,176.0,607.0,478.0,129.0,2016.0
176,13121002500,955.0,341.0,80.0,261.0,86.0,175.0,614.0,457.0,157.0,2017.0
177,13121004200,1142.0,357.0,119.0,238.0,44.0,194.0,785.0,676.0,109.0,2010.0
178,13121004200,1173.0,337.0,103.0,234.0,53.0,181.0,836.0,697.0,139.0,2011.0
179,13121004200,1223.0,376.0,83.0,293.0,75.0,218.0,847.0,753.0,94.0,2012.0
180,13121004200,1324.0,332.0,79.0,253.0,76.0,177.0,992.0,888.0,104.0,2013.0
181,13121004200,1319.0,382.0,45.0,337.0,94.0,243.0,937.0,881.0,56.0,2014.0
182,13121004200,1312.0,310.0,52.0,258.0,79.0,179.0,1002.0,954.0,48.0,2015.0
183,13121004200,1472.0,398.0,81.0,317.0,94.0,223.0,1074.0,1048.0,26.0,2016.0
184,13121004200,1433.0,408.0,79.0,329.0,71.0,258.0,1025.0,986.0,39.0,2017.0
185,13121009101,3062.0,710.0,583.0,127.0,15.0,112.0,2352.0,1983.0,369.0,2010.0
186,13121009101,2896.0,690.0,557.0,133.0,15.0,118.0,2206.0,1854.0,352.0,2011.0
187,13121009101,2715.0,906.0,775.0,131.0,15.0,116.0,1809.0,1523.0,286.0,2012.0
188,13121009101,2641.0,912.0,767.0,145.0,0.0,145.0,1729.0,1478.0,251.0,2013.0
189,13121009101,2768.0,854.0,740.0,114.0,0.0,114.0,1914.0,1509.0,405.0,2014.0
190,13121009101,2714.0,767.0,649.0,118.0,0.0,118.0,1947.0,1510.0,437.0,2015.0
191,13121009101,2776.0,771.0,662.0,109.0,0.0,109.0,2005.0,1553.0,452.0,2016.0
192,13121009101,2826.0,708.0,613.0,95.0,0.0,95.0,2118.0,1618.0,500.0,2017.0
193,13121008904,2839.0,904.0,595.0,309.0,25.0,284.0,1935.0,1479.0,456.0,2010.0
194,13121008904,2536.0,874.0,611.0,263.0,15.0,248.0,1662.0,1315.0,347.0,2011.0
195,13121008904,2371.0,923.0,646.0,277.0,14.0,263.0,1448.0,1218.0,230.0,2012.0
196,13121008904,2379.0,926.0,685.0,241.0,17.0,224.0,1453.0,1211.0,242.0,2013.0
197,13121008904,2349.0,1005.0,731.0,274.0,0.0,274.0,1344.0,1113.0,231.0,2014.0
198,13121008904,2380.0,947.0,731.0,216.0,0.0,216.0,1433.0,1229.0,204.0,2015.0
199,13121008904,2512.0,1039.0,727.0,312.0,16.0,296.0,1473.0,1263.0,210.0,2016.0
200,13121008904,2615.0,1115.0,773.0,342.0,57.0,285.0,1500.0,1312.0,188.0,2017.0
201,13121003700,207.0,173.0,4.0,169.0,0.0,169.0,34.0,34.0,0.0,2010.0
202,13121003700,49.0,39.0,22.0,17.0,0.0,17.0,10.0,10.0,0.0,2011.0
203,13121003700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0
204,13121003700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0
205,13121003700,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,2014.0
206,13121003700,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,2015.0
207,13121003700,95.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,2016.0
208,13121003700,110.0,0.0,0.0,0.0,0.0,0.0,110.0,96.0,14.0,2017.0
209,13121010211,1341.0,1016.0,746.0,270.0,45.0,225.0,325.0,259.0,66.0,2010.0
210,13121010211,1390.0,975.0,700.0,275.0,16.0,259.0,415.0,284.0,131.0,2011.0
211,13121010211,1336.0,907.0,708.0,199.0,17.0,182.0,429.0,318.0,111.0,2012.0
212,13121010211,1278.0,907.0,737.0,170.0,18.0,152.0,371.0,265.0,106.0,2013.0
213,13121010211,1199.0,848.0,711.0,137.0,19.0,118.0,351.0,238.0,113.0,2014.0
214,13121010211,1126.0,798.0,676.0,122.0,16.0,106.0,328.0,234.0,94.0,2015.0
215,13121010211,1017.0,780.0,714.0,66.0,20.0,46.0,237.0,187.0,50.0,2016.0
216,13121010211,997.0,743.0,695.0,48.0,16.0,32.0,254.0,192.0,62.0,2017.0
217,13121012000,1218.0,517.0,166.0,351.0,139.0,212.0,701.0,601.0,100.0,2010.0
218,13121012000,1149.0,543.0,177.0,366.0,122.0,244.0,606.0,501.0,105.0,2011.0
219,13121012000,1186.0,484.0,123.0,361.0,81.0,280.0,702.0,596.0,106.0,2012.0
220,13121012000,1162.0,384.0,120.0,264.0,38.0,226.0,778.0,676.0,102.0,2013.0
221,13121012000,1184.0,394.0,98.0,296.0,60.0,236.0,790.0,686.0,104.0,2014.0
222,13121012000,1199.0,387.0,142.0,245.0,31.0,214.0,812.0,725.0,87.0,2015.0
223,13121012000,1213.0,366.0,132.0,234.0,62.0,172.0,847.0,755.0,92.0,2016.0
224,13121012000,1259.0,338.0,146.0,192.0,71.0,121.0,921.0,803.0,118.0,2017.0
225,13121009000,1585.0,883.0,801.0,82.0,16.0,66.0,702.0,457.0,245.0,2010.0
226,13121009000,1699.0,924.0,836.0,88.0,16.0,72.0,775.0,542.0,233.0,2011.0
227,13121009000,1673.0,981.0,884.0,97.0,11.0,86.0,692.0,432.0,260.0,2012.0
228,13121009000,1700.0,962.0,886.0,76.0,8.0,68.0,738.0,488.0,250.0,2013.0
229,13121009000,1842.0,1055.0,941.0,114.0,19.0,95.0,787.0,518.0,269.0,2014.0
230,13121009000,1932.0,1118.0,1005.0,113.0,18.0,95.0,814.0,583.0,231.0,2015.0
231,13121009000,2004.0,1167.0,1056.0,111.0,17.0,94.0,837.0,591.0,246.0,2016.0
232,13121009000,2092.0,1156.0,1070.0,86.0,17.0,69.0,936.0,635.0,301.0,2017.0
233,13121007002,938.0,561.0,204.0,357.0,14.0,343.0,377.0,355.0,22.0,2010.0
234,13121007002,916.0,642.0,231.0,411.0,9.0,402.0,274.0,260.0,14.0,2011.0
235,13121007002,853.0,587.0,239.0,348.0,39.0,309.0,266.0,255.0,11.0,2012.0
236,13121007002,831.0,552.0,209.0,343.0,27.0,316.0,279.0,279.0,0.0,2013.0
237,13121007002,841.0,528.0,161.0,367.0,28.0,339.0,313.0,313.0,0.0,2014.0
238,13121007002,815.0,420.0,90.0,330.0,30.0,300.0,395.0,364.0,31.0,2015.0
239,13121007002,847.0,455.0,125.0,330.0,35.0,295.0,392.0,347.0,45.0,2016.0
240,13121007002,988.0,516.0,132.0,384.0,31.0,353.0,472.0,402.0,70.0,2017.0
241,13121009900,2060.0,1133.0,1039.0,94.0,59.0,35.0,927.0,764.0,163.0,2010.0
242,13121009900,2030.0,1077.0,995.0,82.0,50.0,32.0,953.0,773.0,180.0,2011.0
243,13121009900,1948.0,1047.0,992.0,55.0,39.0,16.0,901.0,720.0,181.0,2012.0
244,13121009900,2011.0,1056.0,995.0,61.0,16.0,45.0,955.0,828.0,127.0,2013.0
245,13121009900,1972.0,938.0,914.0,24.0,0.0,24.0,1034.0,923.0,111.0,2014.0
246,13121009900,2148.0,1072.0,1045.0,27.0,0.0,27.0,1076.0,973.0,103.0,2015.0
247,13121009900,2106.0,1113.0,1080.0,33.0,0.0,33.0,993.0,884.0,109.0,2016.0
248,13121009900,2158.0,1171.0,1111.0,60.0,17.0,43.0,987.0,884.0,103.0,2017.0
249,13121010303,3104.0,2196.0,1282.0,914.0,177.0,737.0,908.0,792.0,116.0,2010.0
250,13121010303,3159.0,2197.0,1372.0,825.0,130.0,695.0,962.0,876.0,86.0,2011.0
251,13121010303,3260.0,2231.0,1421.0,810.0,114.0,696.0,1029.0,832.0,197.0,2012.0
252,13121010303,3352.0,2191.0,1287.0,904.0,119.0,785.0,1161.0,947.0,214.0,2013.0
253,13121010303,3542.0,2188.0,1387.0,801.0,122.0,679.0,1354.0,1109.0,245.0,2014.0
254,13121010303,3462.0,2001.0,1176.0,825.0,114.0,711.0,1461.0,1219.0,242.0,2015.0
255,13121010303,3709.0,2082.0,1250.0,832.0,97.0,735.0,1627.0,1288.0,339.0,2016.0
256,13121010303,3974.0,2319.0,1395.0,924.0,180.0,744.0,1655.0,1555.0,100.0,2017.0
257,13121001700,1260.0,405.0,109.0,296.0,25.0,271.0,855.0,730.0,125.0,2010.0
258,13121001700,1347.0,409.0,68.0,341.0,25.0,316.0,938.0,731.0,207.0,2011.0
259,13121001700,1343.0,460.0,129.0,331.0,41.0,290.0,883.0,644.0,239.0,2012.0
260,13121001700,1629.0,600.0,144.0,456.0,68.0,388.0,1029.0,791.0,238.0,2013.0
261,13121001700,1721.0,542.0,136.0,406.0,91.0,315.0,1179.0,963.0,216.0,2014.0
262,13121001700,1908.0,597.0,185.0,412.0,78.0,334.0,1311.0,1040.0,271.0,2015.0
263,13121001700,2119.0,700.0,295.0,405.0,86.0,319.0,1419.0,1108.0,311.0,2016.0
