,GEOID,UNWEIGHTED SAMPLE HOUSING UNITS_Estimate!!Total,YEAR
265,13089020100,117.0,2017.0
266,13089020200,98.0,2017.0
267,13089020300,164.0,2017.0
268,13089020400,127.0,2017.0
269,13089020500,132.0,2017.0
270,13089020600,92.0,2017.0
271,13089020700,164.0,2017.0
272,13089020801,102.0,2017.0
273,13089020802,159.0,2017.0
274,13089020900,134.0,2017.0
275,13089021101,143.0,2017.0
276,13089021102,156.0,2017.0
277,13089021202,168.0,2017.0
278,13089021204,73.0,2017.0
279,13089021208,151.0,2017.0
280,13089021209,170.0,2017.0
281,13089021210,186.0,2017.0
282,13089021211,203.0,2017.0
283,13089021213,119.0,2017.0
284,13089021214,125.0,2017.0
285,13089021215,150.0,2017.0
286,13089021216,149.0,2017.0
287,13089021217,155.0,2017.0
288,13089021218,170.0,2017.0
289,13089021301,117.0,2017.0
290,13089021303,169.0,2017.0
291,13089021305,142.0,2017.0
292,13089021306,157.0,2017.0
293,13089021307,120.0,2017.0
294,13089021308,119.0,2017.0
295,13089021405,146.0,2017.0
296,13089021409,95.0,2017.0
297,13089021410,164.0,2017.0
298,13089021411,173.0,2017.0
299,13089021412,139.0,2017.0
300,13089021413,125.0,2017.0
301,13089021414,164.0,2017.0
302,13089021415,186.0,2017.0
303,13089021416,94.0,2017.0
304,13089021417,124.0,2017.0
305,13089021502,132.0,2017.0
306,13089021503,148.0,2017.0
307,13089021504,170.0,2017.0
308,13089021602,128.0,2017.0
309,13089021603,173.0,2017.0
310,13089021604,132.0,2017.0
311,13089021605,131.0,2017.0
312,13089021703,186.0,2017.0
313,13089021704,128.0,2017.0
314,13089021705,130.0,2017.0
315,13089021706,145.0,2017.0
316,13089021805,134.0,2017.0
317,13089021806,136.0,2017.0
318,13089021808,164.0,2017.0
319,13089021809,153.0,2017.0
320,13089021810,147.0,2017.0
321,13089021812,145.0,2017.0
322,13089021813,90.0,2017.0
323,13089021814,128.0,2017.0
324,13089021906,155.0,2017.0
325,13089021907,189.0,2017.0
326,13089021908,97.0,2017.0
327,13089021909,180.0,2017.0
328,13089021910,106.0,2017.0
329,13089021911,61.0,2017.0
330,13089021912,143.0,2017.0
331,13089021913,129.0,2017.0
332,13089022001,175.0,2017.0
333,13089022004,156.0,2017.0
334,13089022005,147.0,2017.0
