,GEOID,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!2-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!3-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!4-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!5-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!6-person families,MEDIAN FAMILY INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS) BY FAMILY SIZE_Estimate!!Total!!7-or-more-person families,YEAR
265,13089020100,226339.0,210781.0,228750.0,250001.0,-666666666.0,250001.0,-666666666.0,2017.0
266,13089020200,183846.0,148558.0,-666666666.0,250001.0,250001.0,-666666666.0,-666666666.0,2017.0
267,13089020300,168594.0,109522.0,195536.0,225263.0,248750.0,-666666666.0,-666666666.0,2017.0
268,13089020400,127411.0,115536.0,104688.0,223750.0,-666666666.0,-666666666.0,-666666666.0,2017.0
269,13089020500,63875.0,62174.0,-666666666.0,117153.0,-666666666.0,-666666666.0,-666666666.0,2017.0
270,13089020600,38942.0,68542.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
271,13089020700,108125.0,104821.0,120667.0,107083.0,124063.0,-666666666.0,-666666666.0,2017.0
272,13089020801,114107.0,115069.0,122228.0,164286.0,-666666666.0,-666666666.0,-666666666.0,2017.0
273,13089020802,86713.0,89821.0,101667.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,2017.0
274,13089020900,86908.0,70617.0,149792.0,175313.0,-666666666.0,-666666666.0,-666666666.0,2017.0
275,13089021101,183355.0,164032.0,238438.0,158618.0,185347.0,183929.0,-666666666.0,2017.0
276,13089021102,155147.0,129464.0,203385.0,169052.0,-666666666.0,-666666666.0,-666666666.0,2017.0
277,13089021202,153340.0,139000.0,153320.0,163750.0,131250.0,-666666666.0,-666666666.0,2017.0
278,13089021204,24971.0,37885.0,25082.0,-666666666.0,20543.0,23750.0,-666666666.0,2017.0
279,13089021208,80239.0,76023.0,80625.0,108750.0,123750.0,24625.0,-666666666.0,2017.0
280,13089021209,103409.0,90792.0,198355.0,82371.0,-666666666.0,-666666666.0,-666666666.0,2017.0
281,13089021210,165156.0,155813.0,150625.0,211094.0,180893.0,-666666666.0,-666666666.0,2017.0
282,13089021211,123750.0,106563.0,159196.0,110972.0,155833.0,-666666666.0,-666666666.0,2017.0
283,13089021213,159650.0,91172.0,214821.0,220391.0,250001.0,-666666666.0,-666666666.0,2017.0
284,13089021214,179055.0,125952.0,188750.0,196563.0,-666666666.0,-666666666.0,-666666666.0,2017.0
285,13089021215,101098.0,124265.0,89954.0,92981.0,163512.0,-666666666.0,-666666666.0,2017.0
