,GEOID,GROSS RENT_Estimate!!Total,GROSS RENT_Estimate!!Total!!With cash rent,GROSS RENT_Estimate!!Total!!With cash rent!!Less than $100,GROSS RENT_Estimate!!Total!!With cash rent!!$100 to $149,GROSS RENT_Estimate!!Total!!With cash rent!!$150 to $199,GROSS RENT_Estimate!!Total!!With cash rent!!$200 to $249,GROSS RENT_Estimate!!Total!!With cash rent!!$250 to $299,GROSS RENT_Estimate!!Total!!With cash rent!!$300 to $349,GROSS RENT_Estimate!!Total!!With cash rent!!$350 to $399,GROSS RENT_Estimate!!Total!!With cash rent!!$400 to $449,GROSS RENT_Estimate!!Total!!With cash rent!!$450 to $499,GROSS RENT_Estimate!!Total!!With cash rent!!$500 to $549,GROSS RENT_Estimate!!Total!!With cash rent!!$550 to $599,GROSS RENT_Estimate!!Total!!With cash rent!!$600 to $649,GROSS RENT_Estimate!!Total!!With cash rent!!$650 to $699,GROSS RENT_Estimate!!Total!!With cash rent!!$700 to $749,GROSS RENT_Estimate!!Total!!With cash rent!!$750 to $799,GROSS RENT_Estimate!!Total!!With cash rent!!$800 to $899,GROSS RENT_Estimate!!Total!!With cash rent!!$900 to $999,"GROSS RENT_Estimate!!Total!!With cash rent!!$1,000 to $1,249","GROSS RENT_Estimate!!Total!!With cash rent!!$1,250 to $1,499","GROSS RENT_Estimate!!Total!!With cash rent!!$1,500 to $1,999","GROSS RENT_Estimate!!Total!!With cash rent!!$2,000 to $2,499","GROSS RENT_Estimate!!Total!!With cash rent!!$2,500 to $2,999",YEAR
265,13089020100,205.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,10.0,4.0,93.0,29.0,2017.0
266,13089020200,402.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,64.0,66.0,180.0,51.0,9.0,0.0,12.0,2017.0
267,13089020300,468.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,77.0,127.0,60.0,102.0,58.0,0.0,2017.0
268,13089020400,549.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,57.0,92.0,121.0,123.0,29.0,32.0,8.0,0.0,2017.0
269,13089020500,681.0,681.0,0.0,24.0,25.0,37.0,11.0,32.0,0.0,0.0,11.0,46.0,0.0,24.0,49.0,46.0,5.0,31.0,24.0,139.0,123.0,49.0,5.0,0.0,2017.0
270,13089020600,601.0,578.0,0.0,31.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,81.0,73.0,157.0,49.0,120.0,0.0,0.0,2017.0
271,13089020700,437.0,417.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,40.0,8.0,30.0,43.0,14.0,80.0,39.0,63.0,38.0,35.0,12.0,0.0,2017.0
272,13089020801,205.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.0,5.0,26.0,4.0,23.0,91.0,9.0,12.0,2017.0
273,13089020802,676.0,669.0,18.0,57.0,50.0,11.0,39.0,62.0,0.0,0.0,0.0,11.0,0.0,24.0,28.0,29.0,56.0,40.0,54.0,143.0,21.0,26.0,0.0,0.0,2017.0
274,13089020900,824.0,824.0,0.0,0.0,0.0,33.0,30.0,0.0,0.0,14.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,163.0,15.0,159.0,95.0,191.0,24.0,0.0,2017.0
