,GEOID,TOTAL POPULATION_Estimate!!Total,YEAR
0,13121006601,1540.0,2010.0
1,13121006601,1568.0,2011.0
2,13121006601,1799.0,2012.0
3,13121006601,1970.0,2013.0
4,13121006601,2413.0,2014.0
5,13121006601,2217.0,2015.0
6,13121006601,2107.0,2016.0
7,13121006601,2087.0,2017.0
8,13121006700,3494.0,2010.0
9,13121006700,3178.0,2011.0
10,13121006700,3386.0,2012.0
11,13121006700,3424.0,2013.0
12,13121006700,3837.0,2014.0
13,13121006700,3741.0,2015.0
14,13121006700,3868.0,2016.0
15,13121006700,4051.0,2017.0
16,13121009300,4547.0,2010.0
17,13121009300,4368.0,2011.0
18,13121009300,4232.0,2012.0
19,13121009300,4241.0,2013.0
20,13121009300,4449.0,2014.0
21,13121009300,4658.0,2015.0
22,13121009300,4760.0,2016.0
23,13121009300,4916.0,2017.0
24,13121009402,3893.0,2010.0
25,13121009402,4314.0,2011.0
26,13121009402,4960.0,2012.0
27,13121009402,4962.0,2013.0
28,13121009402,5115.0,2014.0
29,13121009402,5022.0,2015.0
30,13121009402,4829.0,2016.0
31,13121009402,4957.0,2017.0
33,13089023700,5505.0,2010.0
34,13089023700,5555.0,2011.0
35,13089023700,5236.0,2012.0
36,13089023700,4945.0,2013.0
37,13089023700,5266.0,2014.0
38,13089023700,5706.0,2015.0
39,13089023700,5488.0,2016.0
40,13089023700,6211.0,2017.0
41,13121001300,4472.0,2010.0
42,13121001300,4235.0,2011.0
43,13121001300,4013.0,2012.0
44,13121001300,4354.0,2013.0
45,13121001300,4492.0,2014.0
46,13121001300,4529.0,2015.0
47,13121001300,4240.0,2016.0
48,13121001300,4655.0,2017.0
49,13121001400,2441.0,2010.0
50,13121001400,2444.0,2011.0
51,13121001400,2177.0,2012.0
52,13121001400,2080.0,2013.0
53,13121001400,2157.0,2014.0
54,13121001400,2237.0,2015.0
55,13121001400,2219.0,2016.0
56,13121001400,2281.0,2017.0
57,13121001800,4192.0,2010.0
58,13121001800,4301.0,2011.0
59,13121001800,3784.0,2012.0
60,13121001800,4131.0,2013.0
61,13121001800,4126.0,2014.0
62,13121001800,4529.0,2015.0
63,13121001800,4456.0,2016.0
64,13121001800,4336.0,2017.0
65,13121001600,2000.0,2010.0
66,13121001600,2028.0,2011.0
67,13121001600,2030.0,2012.0
68,13121001600,2254.0,2013.0
69,13121001600,2162.0,2014.0
70,13121001600,2090.0,2015.0
71,13121001600,2264.0,2016.0
72,13121001600,2304.0,2017.0
73,13121001500,4429.0,2010.0
74,13121001500,4265.0,2011.0
75,13121001500,4121.0,2012.0
76,13121001500,3967.0,2013.0
77,13121001500,4192.0,2014.0
78,13121001500,4366.0,2015.0
79,13121001500,4308.0,2016.0
80,13121001500,4637.0,2017.0
81,13121001900,2074.0,2010.0
82,13121001900,2595.0,2011.0
83,13121001900,3227.0,2012.0
84,13121001900,3659.0,2013.0
85,13121001900,4361.0,2014.0
86,13121001900,4977.0,2015.0
87,13121001900,5234.0,2016.0
88,13121001900,5188.0,2017.0
89,13121000500,4091.0,2010.0
90,13121000500,4448.0,2011.0
91,13121000500,4422.0,2012.0
92,13121000500,4636.0,2013.0
93,13121000500,5159.0,2014.0
94,13121000500,5471.0,2015.0
95,13121000500,5541.0,2016.0
96,13121000500,5572.0,2017.0
97,13121003600,1043.0,2010.0
98,13121003600,1537.0,2011.0
99,13121003600,1335.0,2012.0
100,13121003600,1255.0,2013.0
101,13121003600,1364.0,2014.0
102,13121003600,1453.0,2015.0
103,13121003600,1281.0,2016.0
104,13121003600,1358.0,2017.0
105,13121010002,6614.0,2010.0
106,13121010002,6393.0,2011.0
107,13121010002,6904.0,2012.0
108,13121010002,6917.0,2013.0
109,13121010002,7073.0,2014.0
110,13121010002,7409.0,2015.0
111,13121010002,7709.0,2016.0
112,13121010002,7624.0,2017.0
113,13121010001,4703.0,2010.0
114,13121010001,4274.0,2011.0
115,13121010001,3984.0,2012.0
116,13121010001,4257.0,2013.0
117,13121010001,4291.0,2014.0
118,13121010001,4504.0,2015.0
119,13121010001,4750.0,2016.0
120,13121010001,4935.0,2017.0
121,13121009802,3973.0,2010.0
122,13121009802,4214.0,2011.0
123,13121009802,4148.0,2012.0
124,13121009802,4105.0,2013.0
125,13121009802,4394.0,2014.0
126,13121009802,4484.0,2015.0
127,13121009802,4494.0,2016.0
128,13121009802,4648.0,2017.0
129,13121006801,1612.0,2010.0
130,13121006801,2341.0,2011.0
131,13121006801,2302.0,2012.0
132,13121006801,2299.0,2013.0
133,13121006801,2355.0,2014.0
134,13121006801,2382.0,2015.0
135,13121006801,2509.0,2016.0
136,13121006801,2494.0,2017.0
137,13121009700,4297.0,2010.0
138,13121009700,4418.0,2011.0
139,13121009700,4175.0,2012.0
140,13121009700,4135.0,2013.0
141,13121009700,4069.0,2014.0
142,13121009700,3923.0,2015.0
143,13121009700,3825.0,2016.0
144,13121009700,3855.0,2017.0
145,13121007100,2845.0,2010.0
146,13121007100,2898.0,2011.0
147,13121007100,2609.0,2012.0
148,13121007100,2215.0,2013.0
149,13121007100,1927.0,2014.0
150,13121007100,2019.0,2015.0
151,13121007100,2002.0,2016.0
152,13121007100,2266.0,2017.0
153,13121006200,1109.0,2010.0
154,13121006200,1185.0,2011.0
155,13121006200,1182.0,2012.0
156,13121006200,1521.0,2013.0
157,13121006200,1366.0,2014.0
158,13121006200,1475.0,2015.0
159,13121006200,1480.0,2016.0
160,13121006200,1664.0,2017.0
161,13121001100,2953.0,2010.0
162,13121001100,3263.0,2011.0
163,13121001100,3489.0,2012.0
164,13121001100,3487.0,2013.0
165,13121001100,3797.0,2014.0
166,13121001100,4245.0,2015.0
167,13121001100,4287.0,2016.0
168,13121001100,4356.0,2017.0
169,13121002500,2184.0,2010.0
170,13121002500,1955.0,2011.0
171,13121002500,2208.0,2012.0
172,13121002500,1933.0,2013.0
173,13121002500,1884.0,2014.0
174,13121002500,2205.0,2015.0
175,13121002500,2282.0,2016.0
176,13121002500,2271.0,2017.0
177,13121004200,2260.0,2010.0
178,13121004200,2219.0,2011.0
179,13121004200,2331.0,2012.0
180,13121004200,2532.0,2013.0
181,13121004200,2593.0,2014.0
182,13121004200,2227.0,2015.0
183,13121004200,2527.0,2016.0
184,13121004200,2546.0,2017.0
185,13121009101,4624.0,2010.0
186,13121009101,4655.0,2011.0
187,13121009101,4572.0,2012.0
188,13121009101,4430.0,2013.0
189,13121009101,4783.0,2014.0
190,13121009101,4562.0,2015.0
191,13121009101,4547.0,2016.0
192,13121009101,4551.0,2017.0
193,13121008904,5633.0,2010.0
194,13121008904,5260.0,2011.0
195,13121008904,5014.0,2012.0
196,13121008904,4671.0,2013.0
197,13121008904,4776.0,2014.0
198,13121008904,4572.0,2015.0
199,13121008904,4688.0,2016.0
200,13121008904,4889.0,2017.0
201,13121003700,810.0,2010.0
202,13121003700,117.0,2011.0
203,13121003700,0.0,2012.0
204,13121003700,0.0,2013.0
205,13121003700,30.0,2014.0
206,13121003700,54.0,2015.0
207,13121003700,95.0,2016.0
208,13121003700,136.0,2017.0
209,13121010211,3917.0,2010.0
210,13121010211,3935.0,2011.0
211,13121010211,3806.0,2012.0
212,13121010211,3842.0,2013.0
213,13121010211,3495.0,2014.0
214,13121010211,3257.0,2015.0
215,13121010211,3053.0,2016.0
216,13121010211,2738.0,2017.0
217,13121012000,2618.0,2010.0
218,13121012000,2578.0,2011.0
219,13121012000,2616.0,2012.0
220,13121012000,2455.0,2013.0
221,13121012000,2741.0,2014.0
222,13121012000,2769.0,2015.0
223,13121012000,2882.0,2016.0
224,13121012000,2850.0,2017.0
225,13121009000,3797.0,2010.0
226,13121009000,4045.0,2011.0
227,13121009000,4318.0,2012.0
228,13121009000,4346.0,2013.0
229,13121009000,4698.0,2014.0
230,13121009000,4948.0,2015.0
231,13121009000,5146.0,2016.0
232,13121009000,5248.0,2017.0
233,13121007002,2452.0,2010.0
234,13121007002,2539.0,2011.0
235,13121007002,2240.0,2012.0
236,13121007002,2142.0,2013.0
237,13121007002,2217.0,2014.0
238,13121007002,1888.0,2015.0
239,13121007002,2216.0,2016.0
240,13121007002,2548.0,2017.0
241,13121009900,4918.0,2010.0
242,13121009900,4743.0,2011.0
243,13121009900,4516.0,2012.0
244,13121009900,4789.0,2013.0
245,13121009900,4346.0,2014.0
246,13121009900,4768.0,2015.0
247,13121009900,4735.0,2016.0
248,13121009900,4980.0,2017.0
249,13121010303,8902.0,2010.0
250,13121010303,9318.0,2011.0
251,13121010303,9247.0,2012.0
252,13121010303,9746.0,2013.0
253,13121010303,10181.0,2014.0
254,13121010303,9494.0,2015.0
255,13121010303,10275.0,2016.0
256,13121010303,10581.0,2017.0
257,13121001700,2553.0,2010.0
258,13121001700,2510.0,2011.0
259,13121001700,2724.0,2012.0
260,13121001700,3365.0,2013.0
261,13121001700,3314.0,2014.0
262,13121001700,3731.0,2015.0
263,13121001700,4278.0,2016.0
264,13121001700,4439.0,2017.0
265,13121000600,4325.0,2010.0
266,13121000600,5629.0,2011.0
267,13121000600,6321.0,2012.0
268,13121000600,6102.0,2013.0
269,13121000600,6416.0,2014.0
270,13121000600,5906.0,2015.0
271,13121000600,6234.0,2016.0
272,13121000600,6350.0,2017.0
273,13121000200,6141.0,2010.0
274,13121000200,5734.0,2011.0
275,13121000200,5807.0,2012.0
276,13121000200,6081.0,2013.0
277,13121000200,6101.0,2014.0
278,13121000200,6278.0,2015.0
279,13121000200,6275.0,2016.0
280,13121000200,6282.0,2017.0
281,13121000400,1672.0,2010.0
282,13121000400,1764.0,2011.0
283,13121000400,1741.0,2012.0
284,13121000400,1659.0,2013.0
285,13121000400,1642.0,2014.0
286,13121000400,1592.0,2015.0
287,13121000400,1757.0,2016.0
288,13121000400,1805.0,2017.0
289,13121000100,4433.0,2010.0
290,13121000100,4327.0,2011.0
291,13121000100,4225.0,2012.0
292,13121000100,4319.0,2013.0
293,13121000100,4469.0,2014.0
294,13121000100,4650.0,2015.0
295,13121000100,4781.0,2016.0
296,13121000100,5183.0,2017.0
297,13121010206,5254.0,2010.0
298,13121010206,5133.0,2011.0
299,13121010206,4985.0,2012.0
300,13121010206,4974.0,2013.0
301,13121010206,5029.0,2014.0
302,13121010206,5260.0,2015.0
303,13121010206,5524.0,2016.0
304,13121010206,5880.0,2017.0
305,13121006602,827.0,2010.0
306,13121006602,754.0,2011.0
307,13121006602,896.0,2012.0
308,13121006602,976.0,2013.0
309,13121006602,1091.0,2014.0
310,13121006602,1369.0,2015.0
311,13121006602,1388.0,2016.0
312,13121006602,1356.0,2017.0
313,13121002900,1569.0,2010.0
314,13121002900,1863.0,2011.0
315,13121002900,1990.0,2012.0
316,13121002900,2112.0,2013.0
317,13121002900,2401.0,2014.0
318,13121002900,2578.0,2015.0
319,13121002900,2411.0,2016.0
320,13121002900,2385.0,2017.0
321,13121007705,3537.0,2010.0
322,13121007705,3943.0,2011.0
323,13121007705,4334.0,2012.0
324,13121007705,4467.0,2013.0
325,13121007705,4969.0,2014.0
326,13121007705,5021.0,2015.0
327,13121007705,4800.0,2016.0
328,13121007705,4618.0,2017.0
329,13121009603,3571.0,2010.0
330,13121009603,3669.0,2011.0
331,13121009603,3635.0,2012.0
332,13121009603,3616.0,2013.0
333,13121009603,3901.0,2014.0
334,13121009603,4194.0,2015.0
335,13121009603,4557.0,2016.0
336,13121009603,4401.0,2017.0
337,13121009601,2256.0,2010.0
338,13121009601,2243.0,2011.0
339,13121009601,2291.0,2012.0
340,13121009601,2487.0,2013.0
341,13121009601,2417.0,2014.0
342,13121009601,2417.0,2015.0
343,13121009601,2446.0,2016.0
344,13121009601,2670.0,2017.0
345,13121009801,4257.0,2010.0
346,13121009801,4158.0,2011.0
347,13121009801,4270.0,2012.0
348,13121009801,4516.0,2013.0
349,13121009801,4544.0,2014.0
350,13121009801,4893.0,2015.0
351,13121009801,4811.0,2016.0
352,13121009801,4787.0,2017.0
353,13121011900,1814.0,2010.0
354,13121011900,2227.0,2011.0
355,13121011900,2031.0,2012.0
356,13121011900,2560.0,2013.0
357,13121011900,2741.0,2014.0
358,13121011900,3166.0,2015.0
359,13121011900,3245.0,2016.0
360,13121011900,3289.0,2017.0
361,13121001202,3445.0,2010.0
362,13121001202,3584.0,2011.0
363,13121001202,3475.0,2012.0
364,13121001202,3501.0,2013.0
365,13121001202,3518.0,2014.0
366,13121001202,3898.0,2015.0
367,13121001202,4119.0,2016.0
368,13121001202,4141.0,2017.0
369,13121009102,3223.0,2010.0
370,13121009102,3300.0,2011.0
371,13121009102,3415.0,2012.0
372,13121009102,3353.0,2013.0
373,13121009102,3147.0,2014.0
374,13121009102,3246.0,2015.0
375,13121009102,3169.0,2016.0
376,13121009102,3160.0,2017.0
377,13089020802,4014.0,2010.0
378,13089020802,4062.0,2011.0
379,13089020802,3826.0,2012.0
380,13089020802,4124.0,2013.0
381,13089020802,4256.0,2014.0
382,13089020802,4257.0,2015.0
383,13089020802,4365.0,2016.0
384,13089020802,4764.0,2017.0
385,13121001201,3160.0,2010.0
386,13121001201,3518.0,2011.0
387,13121001201,3552.0,2012.0
388,13121001201,3625.0,2013.0
389,13121001201,3484.0,2014.0
390,13121001201,3903.0,2015.0
391,13121001201,3736.0,2016.0
392,13121001201,4030.0,2017.0
393,13121001001,1806.0,2010.0
394,13121001001,1866.0,2011.0
395,13121001001,2170.0,2012.0
396,13121001001,2346.0,2013.0
397,13121001001,2531.0,2014.0
398,13121001001,2677.0,2015.0
399,13121001001,2648.0,2016.0
400,13121001001,2740.0,2017.0
401,13121008903,2256.0,2010.0
402,13121008903,2488.0,2011.0
403,13121008903,2123.0,2012.0
404,13121008903,2002.0,2013.0
405,13121008903,1771.0,2014.0
406,13121008903,1684.0,2015.0
407,13121008903,1667.0,2016.0
408,13121008903,1824.0,2017.0
409,13121004300,2889.0,2010.0
410,13121004300,2490.0,2011.0
411,13121004300,2351.0,2012.0
412,13121004300,2483.0,2013.0
413,13121004300,2646.0,2014.0
414,13121004300,2774.0,2015.0
415,13121004300,2996.0,2016.0
416,13121004300,3060.0,2017.0
417,13121007603,5061.0,2010.0
418,13121007603,5066.0,2011.0
419,13121007603,5148.0,2012.0
420,13121007603,4745.0,2013.0
421,13121007603,4685.0,2014.0
422,13121007603,4515.0,2015.0
423,13121007603,4601.0,2016.0
424,13121007603,4613.0,2017.0
425,13121007604,2206.0,2010.0
426,13121007604,2315.0,2011.0
427,13121007604,2235.0,2012.0
428,13121007604,2259.0,2013.0
429,13121007604,2242.0,2014.0
430,13121007604,2331.0,2015.0
431,13121007604,2438.0,2016.0
432,13121007604,2536.0,2017.0
433,13121007703,3521.0,2010.0
434,13121007703,3477.0,2011.0
435,13121007703,3590.0,2012.0
436,13121007703,3896.0,2013.0
437,13121007703,3759.0,2014.0
438,13121007703,4152.0,2015.0
439,13121007703,4420.0,2016.0
440,13121007703,4403.0,2017.0
441,13121007704,3986.0,2010.0
442,13121007704,4733.0,2011.0
443,13121007704,5104.0,2012.0
444,13121007704,5043.0,2013.0
445,13121007704,5496.0,2014.0
446,13121007704,5317.0,2015.0
447,13121007704,5446.0,2016.0
448,13121007704,5852.0,2017.0
449,13121009501,4150.0,2010.0
450,13121009501,3903.0,2011.0
451,13121009501,3955.0,2012.0
452,13121009501,3927.0,2013.0
453,13121009501,3823.0,2014.0
454,13121009501,3794.0,2015.0
455,13121009501,3730.0,2016.0
456,13121009501,3631.0,2017.0
457,13089020700,2033.0,2010.0
458,13089020700,1954.0,2011.0
459,13089020700,1991.0,2012.0
460,13089020700,2010.0,2013.0
461,13089020700,2060.0,2014.0
462,13089020700,2245.0,2015.0
463,13089020700,2256.0,2016.0
464,13089020700,2231.0,2017.0
465,13121008902,5995.0,2010.0
466,13121008902,6160.0,2011.0
467,13121008902,6095.0,2012.0
468,13121008902,6229.0,2013.0
469,13121008902,6357.0,2014.0
470,13121008902,6537.0,2015.0
471,13121008902,6839.0,2016.0
472,13121008902,6766.0,2017.0
473,13121009403,4656.0,2010.0
474,13121009403,5141.0,2011.0
475,13121009403,5035.0,2012.0
476,13121009403,5579.0,2013.0
477,13121009403,5538.0,2014.0
478,13121009403,4972.0,2015.0
479,13121009403,4580.0,2016.0
480,13121009403,4833.0,2017.0
481,13121009602,4037.0,2010.0
482,13121009602,4186.0,2011.0
483,13121009602,4551.0,2012.0
484,13121009602,4672.0,2013.0
485,13121009602,4717.0,2014.0
486,13121009602,4625.0,2015.0
487,13121009602,5018.0,2016.0
488,13121009602,4953.0,2017.0
489,13121009404,3820.0,2010.0
490,13121009404,3895.0,2011.0
491,13121009404,4565.0,2012.0
