,GEOID,MEDIAN HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS)_Estimate!!Median household income in the past 12 months (in 2016 inflation-adjusted dollars),YEAR
265,13089020100,174526.0,2017.0
266,13089020200,87889.0,2017.0
267,13089020300,113088.0,2017.0
268,13089020400,78681.0,2017.0
269,13089020500,55208.0,2017.0
270,13089020600,43295.0,2017.0
271,13089020700,53833.0,2017.0
272,13089020801,92594.0,2017.0
273,13089020802,57204.0,2017.0
274,13089020900,66536.0,2017.0
275,13089021101,162159.0,2017.0
276,13089021102,83628.0,2017.0
277,13089021202,99928.0,2017.0
278,13089021204,26523.0,2017.0
279,13089021208,67850.0,2017.0
280,13089021209,72317.0,2017.0
281,13089021210,152011.0,2017.0
282,13089021211,102500.0,2017.0
283,13089021213,147550.0,2017.0
284,13089021214,140481.0,2017.0
285,13089021215,97894.0,2017.0
286,13089021216,84889.0,2017.0
287,13089021217,88000.0,2017.0
288,13089021218,55709.0,2017.0
289,13089021301,50081.0,2017.0
290,13089021303,38710.0,2017.0
291,13089021305,49487.0,2017.0
292,13089021306,49835.0,2017.0
293,13089021307,49468.0,2017.0
294,13089021308,46496.0,2017.0
295,13089021405,135020.0,2017.0
296,13089021409,46985.0,2017.0
297,13089021410,55208.0,2017.0
298,13089021411,96071.0,2017.0
299,13089021412,119297.0,2017.0
300,13089021413,42143.0,2017.0
301,13089021414,45966.0,2017.0
302,13089021415,104226.0,2017.0
303,13089021416,79844.0,2017.0
304,13089021417,47616.0,2017.0
305,13089021502,69215.0,2017.0
306,13089021503,52434.0,2017.0
307,13089021504,58519.0,2017.0
308,13089021602,68750.0,2017.0
309,13089021603,58000.0,2017.0
310,13089021604,150625.0,2017.0
311,13089021605,69509.0,2017.0
312,13089021703,134712.0,2017.0
313,13089021704,93529.0,2017.0
314,13089021705,41481.0,2017.0
315,13089021706,81033.0,2017.0
316,13089021805,57297.0,2017.0
317,13089021806,51174.0,2017.0
318,13089021808,73750.0,2017.0
319,13089021809,91528.0,2017.0
320,13089021810,68837.0,2017.0
321,13089021812,63690.0,2017.0
322,13089021813,35991.0,2017.0
323,13089021814,34887.0,2017.0
324,13089021906,41963.0,2017.0
325,13089021907,50257.0,2017.0
326,13089021908,30985.0,2017.0
327,13089021909,33601.0,2017.0
328,13089021910,41951.0,2017.0
329,13089021911,23532.0,2017.0
330,13089021912,144844.0,2017.0
331,13089021913,30962.0,2017.0
332,13089022001,68327.0,2017.0
333,13089022004,50431.0,2017.0
334,13089022005,32262.0,2017.0
335,13089022007,30606.0,2017.0
336,13089022008,26577.0,2017.0
337,13089022009,37086.0,2017.0
338,13089022010,58182.0,2017.0
339,13089022100,34479.0,2017.0
340,13089022203,53819.0,2017.0
341,13089022204,47421.0,2017.0
342,13089022301,66260.0,2017.0
343,13089022302,74500.0,2017.0
344,13089022401,86366.0,2017.0
345,13089022402,38944.0,2017.0
346,13089022403,151037.0,2017.0
347,13089022500,78555.0,2017.0
348,13089022600,79806.0,2017.0
349,13089022700,102604.0,2017.0
350,13089022800,128393.0,2017.0
351,13089022900,73472.0,2017.0
352,13089023000,66250.0,2017.0
353,13089023101,49667.0,2017.0
354,13089023102,39703.0,2017.0
355,13089023107,42688.0,2017.0
356,13089023108,31078.0,2017.0
357,13089023111,59306.0,2017.0
358,13089023112,26870.0,2017.0
359,13089023113,31984.0,2017.0
360,13089023114,50889.0,2017.0
361,13089023115,-666666666.0,2017.0
362,13089023204,50500.0,2017.0
363,13089023206,50142.0,2017.0
364,13089023208,40182.0,2017.0
365,13089023209,54907.0,2017.0
366,13089023210,39583.0,2017.0
367,13089023211,53563.0,2017.0
368,13089023212,61510.0,2017.0
369,13089023213,43821.0,2017.0
370,13089023214,49304.0,2017.0
371,13089023303,45134.0,2017.0
372,13089023306,61975.0,2017.0
373,13089023309,46220.0,2017.0
374,13089023310,33879.0,2017.0
375,13089023311,77065.0,2017.0
376,13089023312,65716.0,2017.0
377,13089023313,47010.0,2017.0
378,13089023314,51339.0,2017.0
379,13089023315,66818.0,2017.0
380,13089023316,61860.0,2017.0
381,13089023410,30250.0,2017.0
382,13089023411,37479.0,2017.0
383,13089023412,47004.0,2017.0
384,13089023413,52457.0,2017.0
385,13089023414,58316.0,2017.0
386,13089023416,64215.0,2017.0
387,13089023418,48509.0,2017.0
388,13089023419,64205.0,2017.0
389,13089023421,40399.0,2017.0
390,13089023422,60313.0,2017.0
391,13089023423,73042.0,2017.0
392,13089023424,62054.0,2017.0
393,13089023425,59966.0,2017.0
394,13089023426,72250.0,2017.0
395,13089023427,65265.0,2017.0
396,13089023428,39641.0,2017.0
397,13089023501,31591.0,2017.0
398,13089023504,27270.0,2017.0
399,13089023505,37179.0,2017.0
400,13089023506,42301.0,2017.0
401,13089023507,44385.0,2017.0
402,13089023601,68217.0,2017.0
403,13089023602,39524.0,2017.0
404,13089023603,31125.0,2017.0
405,13089023700,45077.0,2017.0
406,13089023801,69036.0,2017.0
407,13089023802,41276.0,2017.0
408,13089023803,46055.0,2017.0
494,13121000100,149450.0,2017.0
495,13121000200,116094.0,2017.0
496,13121000400,91857.0,2017.0
497,13121000500,85750.0,2017.0
498,13121000600,50969.0,2017.0
499,13121000700,71214.0,2017.0
500,13121001001,80132.0,2017.0
501,13121001002,27250.0,2017.0
502,13121001100,99205.0,2017.0
503,13121001201,58603.0,2017.0
504,13121001202,83063.0,2017.0
505,13121001300,66223.0,2017.0
506,13121001400,86333.0,2017.0
507,13121001500,63464.0,2017.0
508,13121001600,66806.0,2017.0
509,13121001700,60069.0,2017.0
510,13121001800,42159.0,2017.0
511,13121001900,62222.0,2017.0
512,13121002100,51250.0,2017.0
513,13121002300,27674.0,2017.0
514,13121002400,30972.0,2017.0
515,13121002500,26066.0,2017.0
516,13121002600,26350.0,2017.0
517,13121002800,26059.0,2017.0
518,13121002900,63112.0,2017.0
519,13121003000,94079.0,2017.0
520,13121003100,46467.0,2017.0
521,13121003200,84350.0,2017.0
522,13121003500,55585.0,2017.0
523,13121003600,41372.0,2017.0
524,13121003800,22150.0,2017.0
525,13121003900,36174.0,2017.0
526,13121004000,28191.0,2017.0
527,13121004100,38519.0,2017.0
528,13121004200,18569.0,2017.0
529,13121004300,28287.0,2017.0
530,13121004400,18030.0,2017.0
531,13121004800,16413.0,2017.0
532,13121004900,77875.0,2017.0
533,13121005000,79250.0,2017.0
534,13121005200,93580.0,2017.0
535,13121005300,93456.0,2017.0
536,13121005501,30469.0,2017.0
537,13121005502,19469.0,2017.0
538,13121005700,19698.0,2017.0
539,13121005800,31625.0,2017.0
540,13121006000,35549.0,2017.0
541,13121006100,29276.0,2017.0
542,13121006200,27115.0,2017.0
543,13121006300,24893.0,2017.0
544,13121006400,43690.0,2017.0
545,13121006500,39274.0,2017.0
546,13121006601,36250.0,2017.0
547,13121006602,20170.0,2017.0
548,13121006700,23017.0,2017.0
549,13121006801,-666666666.0,2017.0
550,13121006802,9815.0,2017.0
551,13121006900,71359.0,2017.0
552,13121007001,26436.0,2017.0
553,13121007002,34286.0,2017.0
554,13121007100,22500.0,2017.0
555,13121007200,24722.0,2017.0
556,13121007300,24465.0,2017.0
557,13121007400,17796.0,2017.0
558,13121007500,23563.0,2017.0
559,13121007602,34136.0,2017.0
560,13121007603,13792.0,2017.0
561,13121007604,18537.0,2017.0
562,13121007703,42150.0,2017.0
563,13121007704,30497.0,2017.0
564,13121007705,22592.0,2017.0
565,13121007706,36369.0,2017.0
566,13121007802,44932.0,2017.0
567,13121007805,33255.0,2017.0
568,13121007806,31192.0,2017.0
569,13121007807,21912.0,2017.0
570,13121007808,12266.0,2017.0
571,13121007900,54467.0,2017.0
572,13121008000,41450.0,2017.0
573,13121008101,31833.0,2017.0
574,13121008102,24940.0,2017.0
575,13121008201,31037.0,2017.0
576,13121008202,27454.0,2017.0
577,13121008301,27023.0,2017.0
578,13121008302,28949.0,2017.0
579,13121008400,21708.0,2017.0
580,13121008500,28364.0,2017.0
581,13121008601,21846.0,2017.0
582,13121008602,36815.0,2017.0
583,13121008700,29583.0,2017.0
584,13121008800,95524.0,2017.0
585,13121008902,57142.0,2017.0
586,13121008903,71548.0,2017.0
587,13121008904,78924.0,2017.0
588,13121009000,105197.0,2017.0
589,13121009101,76981.0,2017.0
590,13121009102,54174.0,2017.0
591,13121009200,65957.0,2017.0
592,13121009300,100844.0,2017.0
593,13121009402,69034.0,2017.0
594,13121009403,45102.0,2017.0
595,13121009404,73649.0,2017.0
596,13121009501,149688.0,2017.0
597,13121009502,89298.0,2017.0
598,13121009601,94265.0,2017.0
599,13121009602,101689.0,2017.0
600,13121009603,75987.0,2017.0
601,13121009700,200179.0,2017.0
602,13121009801,105536.0,2017.0
603,13121009802,158800.0,2017.0
604,13121009900,124643.0,2017.0
605,13121010001,103894.0,2017.0
606,13121010002,138864.0,2017.0
607,13121010106,74167.0,2017.0
608,13121010107,174875.0,2017.0
609,13121010108,148000.0,2017.0
610,13121010110,70456.0,2017.0
611,13121010113,51344.0,2017.0
612,13121010114,66186.0,2017.0
613,13121010115,116923.0,2017.0
614,13121010117,55782.0,2017.0
615,13121010118,43902.0,2017.0
616,13121010119,43621.0,2017.0
617,13121010120,67727.0,2017.0
618,13121010121,86402.0,2017.0
619,13121010122,78542.0,2017.0
620,13121010123,69479.0,2017.0
621,13121010204,163214.0,2017.0
622,13121010205,111103.0,2017.0
623,13121010206,177188.0,2017.0
624,13121010208,56897.0,2017.0
625,13121010209,60614.0,2017.0
626,13121010210,72979.0,2017.0
627,13121010211,138393.0,2017.0
628,13121010212,52270.0,2017.0
629,13121010301,65340.0,2017.0
630,13121010303,63209.0,2017.0
631,13121010304,79397.0,2017.0
632,13121010400,50294.0,2017.0
633,13121010507,39190.0,2017.0
634,13121010508,46983.0,2017.0
635,13121010510,38223.0,2017.0
636,13121010511,58173.0,2017.0
637,13121010512,30819.0,2017.0
638,13121010513,43931.0,2017.0
639,13121010514,56991.0,2017.0
640,13121010515,43316.0,2017.0
641,13121010516,50030.0,2017.0
642,13121010601,29786.0,2017.0
643,13121010603,29066.0,2017.0
644,13121010604,33133.0,2017.0
645,13121010800,44828.0,2017.0
646,13121011000,27344.0,2017.0
647,13121011100,51848.0,2017.0
648,13121011201,35470.0,2017.0
649,13121011202,40150.0,2017.0
650,13121011301,51148.0,2017.0
651,13121011303,45000.0,2017.0
